,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
1888,Portugal,1630,223.49882330026168,165.4900228341483,304.7338670524035,10.0,0.0
1889,Portugal,1640,737.185971562903,542.0239495800388,1013.0817645314656,19.0,3.0
1890,Portugal,1650,182.33958098352835,135.0794772064072,250.9634895288136,6.0,1.0
1891,Portugal,1660,190.90250914569256,141.45962138848915,261.3863589426934,8.0,1.0
1892,Portugal,1670,330.0201131750159,241.7557786306725,454.42046256593267,6.0,0.0
1893,Portugal,1680,422.72581113421165,311.65891779319855,581.4315256994329,12.0,0.0
1894,Portugal,1690,21.14178230792664,15.868082921145476,28.470367379588428,2.0,0.0
1895,Portugal,1700,184.82499550044608,138.39898095344054,251.7503815372621,11.0,0.0
1896,Portugal,1710,214.93589513809744,159.10987865206636,294.31099763852376,8.0,0.0
1897,Portugal,1720,288.56139845101484,213.09778077151404,394.8630422460381,11.0,1.0
1898,Portugal,1730,253.92117661601827,187.50836609147996,349.7140029964878,8.0,3.0
1899,Portugal,1740,704.5722437168158,517.8910549082732,968.7833050299366,18.0,3.0
1900,Portugal,1750,519.8436209675422,384.1600609149882,713.8445212632048,17.0,0.0
1901,Portugal,1760,295.8945089719833,220.64044562660416,402.30267443088843,17.0,4.0
1902,Portugal,1770,436.0226065642243,324.0018975269511,595.6429322606558,21.0,2.0
1903,Portugal,1780,826.7516130866898,609.5015825954958,1134.6369112098293,27.0,3.0
1904,Portugal,1790,736.8271214887516,541.9100327025822,1012.4449402247666,19.0,2.0
1905,Portugal,1800,745.9009374313137,550.8895932364782,1022.5930274469999,26.0,3.0
1906,Portugal,1810,446.85732387541157,333.2632001036419,607.752951327727,26.0,2.0
1907,Portugal,1820,588.4463601431163,435.56610835031904,803.8520194288502,24.0,1.0
1908,Portugal,1830,354.16189548294255,260.623861551818,485.89082994552103,11.0,3.0
1909,Portugal,1840,1228.8944410475308,908.8965594431595,1683.49480041155,45.0,5.0
1910,Portugal,1850,698.7743797580997,517.3024339573759,952.8577300814425,31.0,3.0
1911,Portugal,1860,1487.466945058261,1103.7463251778902,2024.674769394436,72.0,14.0
1912,Portugal,1870,1081.0216609800345,806.8076287918341,1467.4602774271996,64.0,8.0
1913,Portugal,1880,2379.135458466434,1760.719265129167,3248.94139700518,100.0,14.0
1914,Southern China,-680,1.6187611008537768,1.1863062971983875,2.2652721456998686,1.0,0.0
1915,Southern China,-490,2.6396815190959204,1.8889039183844223,3.572361963239136,1.0,0.0
1916,Southern China,-140,4.2883732168996485,3.185940210702598,5.621398865426605,2.0,1.0
1917,Southern China,-10,3.288373216899648,2.185940210702598,4.621398865426605,1.0,0.0
1918,Southern China,60,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1919,Southern China,70,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1920,Southern China,140,4.653479423379592,3.381849050349343,6.520798493024612,2.0,0.0
1921,Southern China,170,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1922,Southern China,200,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1923,Southern China,220,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1924,Southern China,230,3.326739711689796,2.6909245251746716,4.260399246512306,2.0,1.0
1925,Southern China,260,2.326739711689796,1.6909245251746714,3.260399246512306,1.0,0.0
1926,Southern China,330,1.811416482379122,1.484668574842412,2.2972716875978882,1.0,0.0
1927,Southern China,460,1.811416482379122,1.484668574842412,2.2972716875978882,1.0,0.0
1928,Southern China,480,2.811416482379122,2.484668574842412,3.2972716875978882,2.0,1.0
1929,Southern China,500,1.811416482379122,1.484668574842412,2.2972716875978882,1.0,0.0
1930,Southern China,520,1.811416482379122,1.484668574842412,2.2972716875978882,1.0,0.0
1931,Southern China,530,1.811416482379122,1.484668574842412,2.2972716875978882,1.0,0.0
1932,Southern China,540,3.3616771019232443,2.4978533117534027,5.536575355465111,1.0,0.0
1933,Southern China,570,4.361677101923244,3.4978533117534027,6.536575355465111,2.0,1.0
1934,Southern China,580,5.017345635338458,3.8752607393512317,7.935716679324255,2.0,0.0
1935,Southern China,670,3.3616771019232443,2.4978533117534027,5.536575355465111,1.0,0.0
1936,Southern China,740,11.085031305769732,8.493559935260208,17.609726066395332,4.0,1.0
1937,Southern China,750,4.361677101923244,3.4978533117534027,6.536575355465111,2.0,1.0
1938,Southern China,790,8.723354203846489,6.9957066235068055,13.073150710930221,4.0,2.0
1939,Southern China,800,4.361677101923244,3.4978533117534027,6.536575355465111,2.0,1.0
1940,Southern China,840,5.470374129470072,3.836193307132687,7.59320678566569,2.0,0.0
1941,Southern China,850,2.735187064735036,1.9180966535663435,3.796603392832845,1.0,0.0
1942,Southern China,880,4.735187064735036,3.9180966535663435,5.796603392832845,3.0,2.0
1943,Southern China,900,5.470374129470072,3.836193307132687,7.59320678566569,2.0,0.0
1944,Southern China,910,5.470374129470072,3.836193307132687,7.59320678566569,2.0,0.0
1945,Southern China,920,4.195588005484608,3.1269774012918656,5.598425283279132,2.0,0.0
1946,Southern China,930,1.4604009407495724,1.2088807477255221,1.8018218904462873,1.0,0.0
1947,Southern China,940,1.4604009407495724,1.2088807477255221,1.8018218904462873,1.0,0.0
1948,Southern China,950,3.735187064735036,2.9180966535663435,4.796603392832845,2.0,1.0
1949,Southern China,960,3.735187064735036,2.9180966535663435,4.796603392832845,2.0,1.0
1950,Southern China,970,2.4604009407495724,2.208880747725522,2.8018218904462873,2.0,1.0
1951,Southern China,980,6.930775070219644,5.045074054858209,9.395028676111977,3.0,0.0
1952,Southern China,990,2.735187064735036,1.9180966535663435,3.796603392832845,1.0,0.0
1953,Southern China,1000,5.195588005484608,4.126977401291866,6.598425283279132,3.0,1.0
1954,Southern China,1020,3.735187064735036,2.9180966535663435,4.796603392832845,2.0,1.0
1955,Southern China,1040,8.655988946234181,7.335858149017388,10.40024717372542,6.0,3.0
1956,Southern China,1050,3.735187064735036,2.9180966535663435,4.796603392832845,2.0,1.0
1957,Southern China,1060,6.470374129470072,4.836193307132687,8.59320678566569,3.0,1.0
1958,Southern China,1080,10.877712191152078,8.395436102150718,14.398272428598379,5.0,2.0
1959,Southern China,1120,8.877712191152078,6.395436102150717,12.398272428598379,3.0,0.0
1960,Southern China,1140,3.9592373970506927,3.131812034050239,5.132757476199459,2.0,1.0
1961,Southern China,1150,2.9592373970506927,2.131812034050239,4.132757476199459,1.0,0.0
1962,Southern China,1170,6.918474794101385,5.263624068100478,9.265514952398918,3.0,1.0
1963,Southern China,1180,4.485972121021749,3.4071598662307565,6.042173785127458,2.0,0.0
1964,Southern China,1200,6.918474794101385,5.263624068100478,9.265514952398918,3.0,1.0
1965,Southern China,1210,5.485972121021749,4.4071598662307565,7.042173785127458,3.0,1.0
1966,Southern China,1230,1.5267347239710571,1.2753478321805174,1.9094163089279985,1.0,0.0
1967,Southern China,1240,2.9592373970506927,2.131812034050239,4.132757476199459,1.0,0.0
1968,Southern China,1270,8.918474794101385,7.263624068100478,11.265514952398918,5.0,3.0
1969,Southern China,1280,8.445209518072442,6.538971900280996,11.174931261326916,4.0,1.0
1970,Southern China,1300,6.485972121021749,5.4071598662307565,8.042173785127458,4.0,2.0
1971,Southern China,1310,8.877712191152078,6.395436102150717,12.398272428598379,3.0,0.0
1972,Southern China,1320,7.918474794101385,6.263624068100478,10.265514952398918,4.0,2.0
1973,Southern China,1330,3.9592373970506927,3.131812034050239,5.132757476199459,2.0,1.0
1974,Southern China,1340,7.016369228043587,6.085474219313334,8.1443462271893,5.0,4.0
1975,Southern China,1360,12.523556786176208,8.952759309346543,16.273357360794577,3.0,0.0
1976,Southern China,1370,14.853357211666324,11.806872337590347,18.039821188080992,7.0,3.0
1977,Southern China,1380,8.380094156803748,6.342478191256687,10.51730718193403,3.0,1.0
1978,Southern China,1390,4.236631527431288,3.73219707316683,4.7612570030734815,3.0,2.0
1979,Southern China,1400,28.953944674293588,20.78360266361611,37.54150789737621,7.0,1.0
1980,Southern China,1410,7.14346262937246,5.610281118089857,8.756050178860548,3.0,2.0
1981,Southern China,1420,7.14346262937246,5.610281118089857,8.756050178860548,3.0,2.0
1982,Southern China,1430,16.14678548452189,11.94920418399389,20.989542457350517,4.0,2.0
1983,Southern China,1440,4.473263054862576,3.4643941463336603,5.522514006146963,2.0,0.0
1984,Southern China,1460,6.14346262937246,4.610281118089857,7.756050178860547,2.0,1.0
1985,Southern China,1470,6.14346262937246,4.610281118089857,7.756050178860547,2.0,1.0
1986,Southern China,1480,5.14346262937246,3.610281118089856,6.756050178860547,1.0,0.0
1987,Southern China,1490,6.14346262937246,4.610281118089857,7.756050178860547,2.0,1.0
1988,Southern China,1500,16.853357211666324,13.806872337590347,20.039821188080992,9.0,5.0
1989,Southern China,1510,6.14346262937246,4.610281118089857,7.756050178860547,2.0,1.0
1990,Southern China,1520,23.57385051748984,17.441124472359427,30.024200715442188,7.0,3.0
1991,Southern China,1530,33.19057620172488,24.51579973678294,42.302764900449695,10.0,3.0
1992,Southern China,1540,21.66701941554867,16.5630404274364,27.02940753965512,8.0,4.0
1993,Southern China,1550,14.870701349310515,10.587444310238197,19.052759017681034,4.0,0.0
1994,Southern China,1560,13.523556786176208,9.952759309346543,17.273357360794577,4.0,1.0
1995,Southern China,1570,13.523556786176208,9.952759309346543,17.273357360794577,4.0,1.0
1996,Southern China,1580,30.82782618256532,22.953893518174105,38.798395548115714,10.0,5.0
1997,Southern China,1590,4.236631527431288,3.73219707316683,4.7612570030734815,3.0,2.0
1998,Southern China,1600,14.523556786176208,10.952759309346543,18.273357360794577,5.0,2.0
1999,Southern China,1610,16.523556786176208,12.952759309346543,20.273357360794577,7.0,4.0
2000,Southern China,1620,45.36076157431741,31.69144152383853,59.78033296434121,11.0,2.0
2001,Southern China,1630,32.35152954287207,23.82850355405832,40.459533602880626,12.0,7.0
2002,Southern China,1640,39.941293574831334,29.682546169592587,50.42538696723155,15.0,6.0
2003,Southern China,1650,55.75718233142019,37.69661784750856,77.15723313113575,11.0,5.0
2004,Southern China,1660,60.78567787538667,41.099896323979515,83.8416703156211,12.0,5.0
2005,Southern China,1670,25.113982175865928,18.61311390588378,31.737748737941438,9.0,5.0
2006,Southern China,1680,57.58918531493438,40.60537879737071,74.6138459462817,16.0,5.0
2007,Southern China,1690,20.113982175865928,13.61311390588378,26.737748737941438,4.0,0.0
2008,Southern China,1700,6.19970396374973,5.666538446809465,6.7508002612011895,5.0,4.0
2009,Southern China,1710,10.056991087932964,6.80655695294189,13.368874368970719,2.0,0.0
2010,Southern China,1720,12.028495543966482,10.403278476470945,13.68443718448536,8.0,7.0
2011,Southern China,1730,26.14247771983241,18.016392382354727,34.4221859224268,6.0,1.0
2012,Southern China,1740,19.285190595649176,13.876373876222301,24.80411181465727,6.0,2.0
2013,Southern China,1750,16.085486631899446,11.209835429412836,21.053311553456076,4.0,1.0
2014,Southern China,1760,22.97960133524768,17.098964667195744,28.617001327364026,9.0,5.0
2015,Southern China,1770,34.57038119129835,23.752747752444602,45.60822362931454,8.0,0.0
2016,Southern China,1780,36.19946880776537,24.822949335296617,47.791060291397514,8.0,1.0
2017,Southern China,1790,32.370677227548626,22.086209305635137,42.857423368113345,7.0,0.0
2018,Southern China,1800,35.57038119129835,24.752747752444602,46.60822362931454,9.0,1.0
2019,Southern China,1810,24.51339010336539,16.946190799502713,32.239349260343815,6.0,0.0
2020,Southern China,1820,27.34218168358214,18.682930829164192,36.172986183627984,6.0,0.0
2021,Southern China,1830,23.31368613961566,16.279652352693248,30.488548999142626,6.0,1.0
2022,Southern China,1840,49.655867823197795,33.96258318185744,65.66153518277062,11.0,0.0
2023,Southern China,1850,63.01387738310288,41.16971324725992,88.27690776130765,9.0,0.0
2024,Southern China,1860,43.399172771515104,31.48948778210608,55.541860552598706,14.0,6.0
2025,Southern China,1870,60.61446945560343,39.83663635364099,84.77530723890527,9.0,2.0
2026,Southern China,1880,24.113982175865928,17.61311390588378,30.737748737941438,8.0,4.0
2027,Southern Japan,690,6.35089614168691,4.28521038959691,9.036426012398723,1.0,0.0
2028,Southern Japan,700,12.70179228337382,8.57042077919382,18.072852024797445,2.0,0.0
2029,Southern Japan,730,6.35089614168691,4.28521038959691,9.036426012398723,1.0,0.0
2030,Southern Japan,860,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2031,Southern Japan,900,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2032,Southern Japan,910,9.965044472586364,6.629892662384199,14.29143133277233,2.0,0.0
2033,Southern Japan,960,33.451469084514365,20.84430002101669,48.07657343644334,2.0,0.0
2034,Southern Japan,970,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2035,Southern Japan,980,9.965044472586364,6.629892662384199,14.29143133277233,2.0,0.0
2036,Southern Japan,1000,10.965044472586364,7.629892662384199,15.29143133277233,3.0,1.0
2037,Southern Japan,1010,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2038,Southern Japan,1020,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2039,Southern Japan,1030,9.965044472586364,6.629892662384199,14.29143133277233,2.0,0.0
2040,Southern Japan,1040,14.947566708879545,9.944838993576298,21.437146999158493,3.0,0.0
2041,Southern Japan,1070,4.982522236293182,3.3149463311920995,7.145715666386165,1.0,0.0
2042,Southern Japan,1080,5.545654859471202,4.472085379510682,7.154185074843231,1.0,0.0
2043,Southern Japan,1090,5.545654859471202,4.472085379510682,7.154185074843231,1.0,0.0
2044,Southern Japan,1150,11.091309718942403,8.944170759021365,14.308370149686462,2.0,0.0
2045,Southern Japan,1160,5.545654859471202,4.472085379510682,7.154185074843231,1.0,0.0
2046,Southern Japan,1180,16.636964578413604,13.416256138532047,21.462555224529694,3.0,0.0
2047,Southern Japan,1190,11.091309718942403,8.944170759021365,14.308370149686462,2.0,0.0
2048,Southern Japan,1200,5.545654859471202,4.472085379510682,7.154185074843231,1.0,0.0
2049,Southern Japan,1210,11.091309718942403,8.944170759021365,14.308370149686462,2.0,0.0
2050,Southern Japan,1220,5.545654859471202,4.472085379510682,7.154185074843231,1.0,0.0
2051,Southern Japan,1240,17.636964578413604,14.416256138532047,22.462555224529694,4.0,1.0
2052,Southern Japan,1280,22.182619437884807,17.88834151804273,28.616740299372925,4.0,0.0
2053,Southern Japan,1310,11.091309718942403,8.944170759021365,14.308370149686462,2.0,0.0
2054,Southern Japan,1320,11.091309718942403,8.944170759021365,14.308370149686462,2.0,0.0
2055,Southern Japan,1360,10.222203435697551,8.369998928524435,13.819987250554846,1.0,0.0
2056,Southern Japan,1420,10.222203435697551,8.369998928524435,13.819987250554846,1.0,0.0
2057,Southern Japan,1430,14.176491199181648,11.691579412018392,19.07275821098802,2.0,0.0
2058,Southern Japan,1440,11.222203435697551,9.369998928524435,14.819987250554846,2.0,1.0
2059,Southern Japan,1460,11.222203435697551,9.369998928524435,14.819987250554846,2.0,1.0
2060,Southern Japan,1500,10.222203435697551,8.369998928524435,13.819987250554846,1.0,0.0
2061,Southern Japan,1540,10.222203435697551,8.369998928524435,13.819987250554846,1.0,0.0
2062,Southern Japan,1550,11.222203435697551,9.369998928524435,14.819987250554846,2.0,1.0
2063,Southern Japan,1590,16.176491199181648,13.691579412018392,21.07275821098802,4.0,2.0
2064,Southern Japan,1600,16.176491199181648,13.691579412018392,21.07275821098802,4.0,2.0
2065,Southern Japan,1610,39.83000147816668,32.41747866950089,54.63530371573799,4.0,1.0
2066,Southern Japan,1620,6.878681367968616,6.264221313689488,7.935648223210737,4.0,3.0
2067,Southern Japan,1630,14.883131383662397,12.452190748316463,18.88294330559541,3.0,1.0
2068,Southern Japan,1640,39.770712783018574,33.0923509312599,50.7131816935755,7.0,2.0
2069,Southern Japan,1650,22.00890003138756,18.37593886925395,27.89459016476935,4.0,2.0
2070,Southern Japan,1660,30.013350047081342,24.563908303880925,38.841885247154025,3.0,0.0
2071,Southern Japan,1670,16.883131383662395,14.452190748316463,20.88294330559541,5.0,3.0
2072,Southern Japan,1680,24.00890003138756,20.37593886925395,29.89459016476935,6.0,4.0
2073,Southern Japan,1690,37.15863196531026,31.13674119568016,46.90300744895486,7.0,3.0
2074,Southern Japan,1700,50.041763348972665,41.58893194399663,63.78595075455027,8.0,2.0
2075,Southern Japan,1710,28.766262767324793,23.904381496632926,36.76588661119082,5.0,1.0
2076,Southern Japan,1720,18.761812751631012,15.71641206200595,23.81859152880615,4.0,1.0
2077,Southern Japan,1730,29.766262767324793,24.904381496632926,37.76588661119082,6.0,2.0
2078,Southern Japan,1740,20.00890003138756,16.37593886925395,25.89459016476935,2.0,0.0
2079,Southern Japan,1750,12.00445001569378,10.187969434626975,14.947295082384676,3.0,2.0
2080,Southern Japan,1760,85.66719421376231,71.10844998345729,109.43801024632494,14.0,4.0
2081,Southern Japan,1770,30.766262767324793,25.904381496632926,38.76588661119082,7.0,3.0
2082,Southern Japan,1780,48.66890742149095,42.00565701581114,59.69830525941313,16.0,9.0
2083,Southern Japan,1790,25.64049411959963,21.98063337569544,31.754239752016886,8.0,4.0
2084,Southern Japan,1800,81.42010693400576,67.44892317620929,104.36201161036173,13.0,2.0
2085,Southern Japan,1810,46.40230687123064,39.69704543770139,57.57283128082304,14.0,7.0
2086,Southern Japan,1820,55.65384416668097,46.54454167957636,70.59612499917091,11.0,4.0
2087,Southern Japan,1830,30.88758139935618,26.64016018294344,37.83023838798009,10.0,7.0
2088,Southern Japan,1840,78.40044914492894,64.42317373968815,101.65701404054474,11.0,1.0
2089,Southern Japan,1850,50.83123455387903,42.783856479000384,64.12736317888874,11.0,4.0
2090,Southern Japan,1860,125.54401785542923,103.09879959913354,162.45784122925738,16.0,2.0
2091,Southern Japan,1870,191.7930042338025,157.5528306934468,243.25847601955604,19.0,1.0
2092,Southern Japan,1880,224.8669139621742,186.02566296018043,288.4077937150315,34.0,6.0
2093,Southwestern Europe,-620,3.6501648474344224,2.110875551621754,6.954551973667987,1.0,0.0
2094,Southwestern Europe,-600,2.163180809640134,1.4194394305817841,3.625565070257735,1.0,0.0
2095,Southwestern Europe,-520,7.333913033112657,4.995278684115339,11.910480468410444,1.0,0.0
2096,Southwestern Europe,-500,8.333913033112658,5.995278684115339,12.910480468410444,2.0,1.0
2097,Southwestern Europe,-490,8.333913033112658,5.995278684115339,12.910480468410444,2.0,1.0
2098,Southwestern Europe,-360,2.979077951842264,2.165864115555391,4.573652770799712,1.0,0.0
2099,Southwestern Europe,-320,3.896439783925409,2.7140240434350864,5.974862377777989,1.0,0.0
2100,Southwestern Europe,-260,9.613508313977151,6.238528968282559,15.37145536712256,1.0,0.0
2101,Southwestern Europe,-220,9.872258650258388,6.6332989354075655,16.424088093779545,1.0,0.0
2102,Southwestern Europe,-210,10.613508313977151,7.238528968282559,16.37145536712256,2.0,1.0
2103,Southwestern Europe,-200,41.454033255908605,27.954115873130235,64.48582146849024,7.0,3.0
2104,Southwestern Europe,-180,10.613508313977151,7.238528968282559,16.37145536712256,2.0,1.0
2105,Southwestern Europe,-160,52.82709933931701,34.7501143852034,83.63837739221914,7.0,1.0
2106,Southwestern Europe,-150,28.840524941931456,18.715586904847676,46.11436610136768,3.0,0.0
2107,Southwestern Europe,-140,9.613508313977151,6.238528968282559,15.37145536712256,1.0,0.0
2108,Southwestern Europe,-130,10.613508313977151,7.238528968282559,16.37145536712256,2.0,1.0
2109,Southwestern Europe,-120,154.9801767017784,98.5667015575441,248.5506441471725,10.0,0.0
2110,Southwestern Europe,-110,28.840524941931456,18.715586904847676,46.11436610136768,3.0,0.0
2111,Southwestern Europe,-100,105.74859145374866,68.62381865110814,169.08600903834818,11.0,0.0
2112,Southwestern Europe,-90,9.872258650258388,6.6332989354075655,16.424088093779545,1.0,0.0
2113,Southwestern Europe,-80,49.32629190616699,32.5874148085378,78.90990956226979,6.0,1.0
2114,Southwestern Europe,-70,58.93980022014414,38.82594377682036,94.28136492939235,7.0,1.0
2115,Southwestern Europe,-60,186.83932363244494,122.75546999470791,298.13476373133904,23.0,2.0
2116,Southwestern Europe,-50,42.454033255908605,28.954115873130235,65.48582146849024,8.0,4.0
2117,Southwestern Europe,-40,107.449811221825,68.44197295477915,172.54094444085797,7.0,1.0
2118,Southwestern Europe,-30,68.29027581082285,45.404253699364034,107.71870686910307,9.0,3.0
2119,Southwestern Europe,-20,182.80829001709697,120.730353183291,291.8647445137025,23.0,4.0
2120,Southwestern Europe,0,12.813858657577056,9.671229413845372,17.74932720808731,2.0,0.0
2121,Southwestern Europe,10,6.406929328788528,4.835614706922686,8.874663604043654,1.0,0.0
2122,Southwestern Europe,20,6.406929328788528,4.835614706922686,8.874663604043654,1.0,0.0
2123,Southwestern Europe,30,16.029606405896622,12.742048928071618,20.983900203408766,4.0,2.0
2124,Southwestern Europe,40,35.69226321614235,27.29113666111823,48.87359885515517,7.0,1.0
2125,Southwestern Europe,50,12.813858657577056,9.671229413845372,17.74932720808731,2.0,0.0
2126,Southwestern Europe,60,35.03464664394264,27.178073534613432,47.37331802021827,8.0,3.0
2127,Southwestern Europe,70,21.220787986365583,16.506844120768058,28.623990812130963,5.0,2.0
2128,Southwestern Europe,80,109.19280614070935,83.42323351863975,149.6526073666466,18.0,3.0
2129,Southwestern Europe,100,40.441575972731165,31.013688241536116,55.247981624261925,8.0,2.0
2130,Southwestern Europe,110,7.406929328788528,5.835614706922686,9.874663604043654,2.0,1.0
2131,Southwestern Europe,120,25.62771731515411,19.342458827690745,35.49865441617462,4.0,0.0
2132,Southwestern Europe,130,7.406929328788528,5.835614706922686,9.874663604043654,2.0,1.0
2133,Southwestern Europe,140,93.03680991528941,71.23075647145701,126.84033451308423,17.0,2.0
2134,Southwestern Europe,150,8.406929328788529,6.835614706922686,10.874663604043654,3.0,2.0
2135,Southwestern Europe,160,12.813858657577056,9.671229413845372,17.74932720808731,2.0,0.0
2136,Southwestern Europe,170,6.406929328788528,4.835614706922686,8.874663604043654,1.0,0.0
2137,Southwestern Europe,180,54.69926191140721,41.32563765660331,75.68163708865326,9.0,0.0
2138,Southwestern Europe,200,41.441575972731165,32.013688241536116,56.247981624261925,9.0,3.0
2139,Southwestern Europe,220,7.406929328788528,5.835614706922686,9.874663604043654,2.0,1.0
2140,Southwestern Europe,230,37.55914161842651,27.140488438666694,54.03726059686385,1.0,0.0
2141,Southwestern Europe,240,69.20763509349445,52.915035491252624,94.74090978393784,14.0,2.0
2142,Southwestern Europe,250,12.813858657577056,9.671229413845372,17.74932720808731,2.0,0.0
2143,Southwestern Europe,280,40.685121260361235,33.39892567140855,47.896970068638346,9.0,0.0
2144,Southwestern Europe,300,20.082276115716105,16.843966965070464,23.287542252728155,6.0,2.0
2145,Southwestern Europe,310,4.520569028929026,3.710991741267616,5.321885563182039,1.0,0.0
2146,Southwestern Europe,340,37.16455223143221,30.68793393014093,43.57508450545631,9.0,1.0
2147,Southwestern Europe,350,4.520569028929026,3.710991741267616,5.321885563182039,1.0,0.0
2148,Southwestern Europe,360,18.082276115716105,14.843966965070464,21.287542252728155,4.0,0.0
2149,Southwestern Europe,380,14.561707086787079,12.132975223802848,16.965656689546115,4.0,1.0
2150,Southwestern Europe,390,14.561707086787079,12.132975223802848,16.965656689546115,4.0,1.0
2151,Southwestern Europe,400,21.082276115716105,17.843966965070464,24.287542252728155,7.0,3.0
2152,Southwestern Europe,420,14.561707086787079,12.132975223802848,16.965656689546115,4.0,1.0
2153,Southwestern Europe,440,48.226232840161565,39.849354471379115,56.51369591867463,12.0,1.0
2154,Southwestern Europe,460,9.041138057858053,7.421983482535232,10.643771126364078,2.0,0.0
2155,Southwestern Europe,480,4.520569028929026,3.710991741267616,5.321885563182039,1.0,0.0
2156,Southwestern Europe,500,9.041138057858053,7.421983482535232,10.643771126364078,2.0,0.0
2157,Southwestern Europe,510,5.520569028929026,4.710991741267616,6.321885563182039,2.0,1.0
2158,Southwestern Europe,530,4.520569028929026,3.710991741267616,5.321885563182039,1.0,0.0
2159,Southwestern Europe,540,19.336960998626765,15.25367480515897,25.116870216187877,5.0,1.0
2160,Southwestern Europe,580,10.121934800882446,7.713383069204319,13.67282191584412,1.0,0.0
2161,Southwestern Europe,590,10.121934800882446,7.713383069204319,13.67282191584412,1.0,0.0
2162,Southwestern Europe,600,11.121934800882446,8.713383069204319,14.67282191584412,2.0,1.0
2163,Southwestern Europe,610,10.121934800882446,7.713383069204319,13.67282191584412,1.0,0.0
2164,Southwestern Europe,710,10.121934800882446,7.713383069204319,13.67282191584412,1.0,0.0
2165,Southwestern Europe,740,10.121934800882446,7.713383069204319,13.67282191584412,1.0,0.0
2166,Southwestern Europe,750,20.243869601764892,15.426766138408638,27.34564383168824,2.0,0.0
2167,Southwestern Europe,780,20.243869601764892,15.426766138408638,27.34564383168824,2.0,0.0
2168,Southwestern Europe,820,54.759760325395064,37.148381632108524,66.08848316060582,2.0,0.0
2169,Southwestern Europe,840,31.47676403983364,21.988527187561566,38.70127238574866,4.0,0.0
2170,Southwestern Europe,850,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2171,Southwestern Europe,860,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2172,Southwestern Europe,880,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2173,Southwestern Europe,890,15.73838201991682,10.994263593780783,19.35063619287433,2.0,0.0
2174,Southwestern Europe,900,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2175,Southwestern Europe,940,15.73838201991682,10.994263593780783,19.35063619287433,2.0,0.0
2176,Southwestern Europe,950,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2177,Southwestern Europe,970,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2178,Southwestern Europe,980,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2179,Southwestern Europe,990,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2180,Southwestern Europe,1000,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2181,Southwestern Europe,1020,15.73838201991682,10.994263593780783,19.35063619287433,2.0,0.0
2182,Southwestern Europe,1030,46.89056931543665,31.65124983521813,56.41316506416865,1.0,0.0
2183,Southwestern Europe,1040,70.14952475267755,49.35329148614796,85.34244511331251,9.0,1.0
2184,Southwestern Europe,1050,29.8035697028855,20.867632501696004,35.96585463112668,3.0,0.0
2185,Southwestern Europe,1060,15.73838201991682,10.994263593780783,19.35063619287433,2.0,0.0
2186,Southwestern Europe,1070,7.86919100995841,5.497131796890391,9.675318096437165,1.0,0.0
2187,Southwestern Europe,1080,34.94613156713068,31.971758598649533,38.29375340661725,4.0,0.0
2188,Southwestern Europe,1090,9.73653289178267,8.992939649662382,10.573438351654312,2.0,1.0
2189,Southwestern Europe,1100,70.89226313426136,64.94351719729906,77.5875068132345,9.0,1.0
2190,Southwestern Europe,1110,78.61217070105037,71.65951161658974,91.11596556933621,4.0,0.0
2191,Southwestern Europe,1120,43.68266445891335,39.96469824831192,47.86719175827156,5.0,0.0
2192,Southwestern Europe,1130,8.73653289178267,7.992939649662383,9.573438351654312,1.0,0.0
2193,Southwestern Europe,1140,200.76870606750043,183.4210157872099,221.29901041122625,22.0,0.0
2194,Southwestern Europe,1150,41.876559111742395,38.199327931146115,46.54252248733004,4.0,0.0
2195,Southwestern Europe,1160,30.771697349228678,28.116450816941022,33.70578903291135,4.0,0.0
2196,Southwestern Europe,1170,13.298631565663339,12.130571517616254,14.558912329602725,2.0,0.0
2197,Southwestern Europe,1180,123.12328471646275,112.20761370987675,141.09308565078484,9.0,1.0
2198,Southwestern Europe,1190,87.34870359283303,79.65245126625213,100.68940392099053,5.0,0.0
2199,Southwestern Europe,1200,169.2957164691469,154.28573681137854,192.4497796247091,12.0,0.0
